  PID TTY          TIME CMD
    1 ?        00:00:04 systemd
    2 ?        00:00:00 kthreadd
    3 ?        00:00:00 rcu_gp
    4 ?        00:00:00 rcu_par_gp
    6 ?        00:00:00 kworker/0:0H-kblockd
    8 ?        00:00:00 mm_percpu_wq
    9 ?        00:00:00 ksoftirqd/0
   10 ?        00:00:03 rcu_sched
   11 ?        00:00:00 rcu_bh
   12 ?        00:00:00 migration/0
   14 ?        00:00:00 cpuhp/0
   15 ?        00:00:00 cpuhp/1
   16 ?        00:00:00 migration/1
   17 ?        00:00:00 ksoftirqd/1
   19 ?        00:00:00 kworker/1:0H-kblockd
   20 ?        00:00:00 cpuhp/2
   21 ?        00:00:00 migration/2
   22 ?        00:00:00 ksoftirqd/2
   24 ?        00:00:00 kworker/2:0H-kblockd
   25 ?        00:00:00 cpuhp/3
   26 ?        00:00:00 migration/3
   27 ?        00:00:00 ksoftirqd/3
   29 ?        00:00:00 kworker/3:0H-kblockd
   30 ?        00:00:00 kdevtmpfs
   31 ?        00:00:00 netns
   32 ?        00:00:00 kauditd
   33 ?        00:00:00 khungtaskd
   34 ?        00:00:00 oom_reaper
   35 ?        00:00:00 writeback
   36 ?        00:00:00 kcompactd0
   37 ?        00:00:00 ksmd
   38 ?        00:00:00 khugepaged
   39 ?        00:00:00 crypto
   40 ?        00:00:00 kintegrityd
   41 ?        00:00:00 kblockd
   42 ?        00:00:00 edac-poller
   44 ?        00:00:00 devfreq_wq
   45 ?        00:00:00 watchdogd
   49 ?        00:00:00 kswapd0
   67 ?        00:00:00 kthrotld
   68 ?        00:00:00 ipv6_addrconf
   78 ?        00:00:00 kstrp
  123 ?        00:00:00 acpi_thermal_pm
  128 ?        00:00:00 ata_sff
  138 ?        00:00:00 scsi_eh_0
  140 ?        00:00:00 scsi_tmf_0
  142 ?        00:00:00 scsi_eh_1
  143 ?        00:00:00 scsi_tmf_1
  153 ?        00:00:00 scsi_eh_2
  154 ?        00:00:00 scsi_tmf_2
  155 ?        00:00:00 scsi_eh_3
  156 ?        00:00:00 scsi_tmf_3
  157 ?        00:00:00 scsi_eh_4
  158 ?        00:00:00 scsi_tmf_4
  159 ?        00:00:00 scsi_eh_5
  160 ?        00:00:00 scsi_tmf_5
  198 ?        00:00:00 kworker/u17:0-rb_allocator
  199 ?        00:00:01 i915/signal:0
  200 ?        00:00:00 i915/signal:1
  201 ?        00:00:00 i915/signal:2
  202 ?        00:00:00 i915/signal:6
  237 ?        00:00:00 kworker/0:1H-kblockd
  257 ?        00:00:00 kworker/2:1H-xfs-log/dm-1
  272 ?        00:00:00 kdmflush
  433 ?        00:00:00 xfsalloc
  434 ?        00:00:00 xfs_mru_cache
  436 ?        00:00:00 xfs-buf/dm-0
  439 ?        00:00:00 xfs-data/dm-0
  440 ?        00:00:00 xfs-conv/dm-0
  441 ?        00:00:00 xfs-cil/dm-0
  443 ?        00:00:00 xfs-reclaim/dm-
  444 ?        00:00:00 xfs-log/dm-0
  445 ?        00:00:00 xfs-eofblocks/d
  447 ?        00:00:01 xfsaild/dm-0
  448 ?        00:00:00 kworker/3:1H-kblockd
  462 ?        00:00:00 kworker/1:1H-kblockd
  494 ?        00:00:01 systemd-journal
  516 ?        00:00:00 cfg80211
  526 ?        00:00:00 systemd-udevd
  550 ?        00:00:00 loop0
  570 ?        00:00:00 loop1
  574 ?        00:00:00 loop2
  576 ?        00:00:00 loop3
  577 ?        00:00:00 loop4
  607 ?        00:00:01 kworker/1:2-events
  608 ?        00:00:00 loop5
  623 ?        00:00:00 loop6
  624 ?        00:00:00 loop7
  638 ?        00:00:00 kmemstick
  639 ?        00:00:00 loop8
  640 ?        00:00:00 loop9
  645 ?        00:00:00 irq/29-mei_me
  658 ?        00:00:05 irq/30-iwlwifi
  662 ?        00:00:00 loop10
  674 ?        00:00:00 loop11
  715 ?        00:00:00 loop12
  729 ?        00:00:00 loop13
  734 ?        00:00:00 loop14
  749 ?        00:00:00 loop15
  767 ?        00:00:00 loop16
  789 ?        00:00:00 loop17
  796 ?        00:00:00 loop18
  807 ?        00:00:00 loop19
  809 ?        00:00:00 loop20
  810 ?        00:00:00 loop21
  824 ?        00:00:00 loop22
  830 ?        00:00:00 loop23
  833 ?        00:00:00 loop24
  851 ?        00:00:00 kworker/u17:2-rb_allocator
  856 ?        00:00:00 kdmflush
  857 ?        00:00:00 kdmflush
  866 ?        00:00:00 xfs-buf/dm-1
  867 ?        00:00:00 xfs-data/dm-1
  868 ?        00:00:00 xfs-conv/dm-1
  869 ?        00:00:00 xfs-cil/dm-1
  870 ?        00:00:00 xfs-reclaim/dm-
  871 ?        00:00:00 xfs-log/dm-1
